250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11366
0.0,0.0,0.06268789619207382,0.6787574291229248,0.8606382012367249,0.736470103263855,0.9029345512390137,0.0,0.3381339907646179,0.37949496507644653,0.7594950199127197,0.3965854048728943,0.4648676812648773,1.0,1.0,1.0,0.3342423141002655,0.9543857574462891,0.4741794168949127,0.8170680403709412,0.3857066333293915,0.5564907193183899,0.7351948022842407,0.03681938350200653,0.48849308490753174,0.47405776381492615,0.4780046045780182,0.2248629480600357,0.45077165961265564
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.13008807599544525,0.2116195410490036,0.4676814079284668,0.6610382199287415,0.4524037539958954,0.3221280872821808,0.44869089126586914,1.0,0.5227530002593994,0.4964806139469147,0.3123704791069031,0.8329635858535767,0.34265100955963135,0.6272547841072083,0.0,0.4604305028915405,0.0347161665558815,0.5526299476623535,0.2548099160194397,0.6645556092262268,0.5302249193191528,1.0,0.0,0.7214380502700806,0.412426233291626,0.19579079747200012,0.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.5670579671859741,0.9921875,1.0,0.9421570897102356,0.9608414173126221,0.9430003762245178,0.963856041431427,0.8884071707725525,0.847206175327301,1.0,0.9059113264083862,0.9767078757286072,0.0,0.9992063641548157,0.031607042998075485,0.07878971844911575,1.0,0.9699264764785767,0.617233395576477,0.03154666721820831,0.0,0.9280217289924622,0.05876017361879349,0.07061976194381714
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,0.0744667649269104,0.7797986268997192,0.16165921092033386,0.51280277967453,1.0,0.5266363620758057,0.2575662136077881,0.2136668562889099,0.21400730311870575,0.22780197858810425,0.3746022582054138,0.811948835849762,0.02987218275666237,0.028455039486289024,0.4877609312534332,0.19445675611495972,0.8092421889305115,0.8655903339385986,0.6392463445663452,0.19725777208805084,0.6507174372673035,0.30904778838157654,0.36704978346824646,0.12584303319454193,0.2265307605266571,1.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.24895532429218292,0.8825644850730896,0.6547402143478394,0.996874988079071,0.5731889605522156,0.09317772835493088,0.733113169670105,0.6141369938850403,0.6912441849708557,0.03765600547194481,0.04114726558327675,0.5607518553733826,1.0,0.5354688763618469,0.36592692136764526,0.8013688325881958,0.671532154083252,1.0,0.07365161925554276,0.6460025906562805,0.8320251703262329,0.2500761151313782,0.0,0.4139801859855652,0.9649282097816467,0.00469520129263401,1.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.9638497829437256,0.0,0.6711009740829468,0.18025457859039307,0.0,0.4578264057636261,1.0,0.07072155177593231,0.6904948949813843,0.9310628175735474,0.8017885684967041,0.8882029056549072,0.029007505625486374,0.0,0.6167044639587402,0.9390355944633484,0.0,0.1272384226322174,1.0,0.024186789989471436,0.8507708311080933,0.976388156414032,1.0,0.0,0.3343272805213928,0.5860280990600586,0.997310221195221
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
